,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
29,$749000 ,FOREST LODGE,NSW,2037,"6501/162 Ross Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/6501-162-ross-street-forest-lodge-nsw-2037-2017142851
30,Contact Agent ,CONCORD WEST,NSW,2138,"1/255 Concord Road, ",,Retirement Living,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/1-255-concord-road-concord-west-nsw-2138-2017142839
31,"$536,000 - $906,000 ",AUBURN,NSW,2144,,,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/auburn-nsw-2144-2017142834
32,"$536,000 - $906,000 ",AUBURN,NSW,2144,,,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/auburn-nsw-2144-2017142830
33,"$499,000 - $549,000 ",CAMPSIE,NSW,2194,"22/133 Brighton Ave, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/22-133-brighton-ave-campsie-nsw-2194-2017142783
34,"$359,950 ",WARATAH,NSW,2298,"1/50 Station Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/1-50-station-street-waratah-nsw-2298-2017142782
35,"$600,000 - $2,200,000 ",PARRAMATTA,NSW,2150,,,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/parramatta-nsw-2150-2017142777
36,Contact Agent ,STRATHFIELD,NSW,2135,"29/1-4 The  Crescent, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/29-1-4-the-crescent-strathfield-nsw-2135-2017139948
37,Open to Offers! ,ALSTONVILLE,NSW,2477,"Unit 1/11 Green St, ",,Apartment / Unit / Flat,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/unit-1-11-green-st-alstonville-nsw-2477-2017142759
38,"606,000 - $800,000 ",PARRAMATTA,NSW,2150,,,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/parramatta-nsw-2150-2017142756
39,"buyers guide $695,000 ",STRATHFIELD,NSW,2135,"34/5-7 Beresford Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/34-5-7-beresford-road-strathfield-nsw-2135-2017142752
40,JUST LISTED ,PARRAMATTA,NSW,2150,"17/14-16 Lamont Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/17-14-16-lamont-street-parramatta-nsw-2150-2017142715
41,Auction ,ERSKINEVILLE,NSW,2043,"43/21-25 Coulson Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/43-21-25-coulson-street-erskineville-nsw-2043-2017142706
42,"Price Guide: $1,530,000 ",ERSKINEVILLE,NSW,2043,,99m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/erskineville-nsw-2043-2017072052
43,"Buyers guide $800,000 ",WATERLOO,NSW,2017,"609/11A Lachlan Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/609-11a-lachlan-street-waterloo-nsw-2017-2017142644
44,"Guide | $799,000 ",DEE WHY,NSW,2099,"2/9 Sturdee Parade, ",85m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-9-sturdee-parade-dee-why-nsw-2099-2017142638
45,"$780,000 - $799,000 ",STRATHFIELD,NSW,2135,"119/1-3 Beresford Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/119-1-3-beresford-road-strathfield-nsw-2135-2016998536
46,Contact Agent ,PORT MACQUARIE,NSW,2444,"4/9 Denham Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-9-denham-street-port-macquarie-nsw-2444-2017142581
47,"Price Guide $840,000 to $875,000 ",CAMPERDOWN,NSW,2050,"306/5 Sterling Cct, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/306-5-sterling-cct-camperdown-nsw-2050-2017142540
48,"$47,000 ",TOCUMWAL,NSW,2714,"51A/193 Quicks  Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/51a-193-quicks-road-tocumwal-nsw-2714-2017142527
49,Auction Online: 17th Aug - 6pm (Unless Sold Prior) ,HAWKS NEST,NSW,2324,"2/70 Mirreen Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-70-mirreen-street-hawks-nest-nsw-2324-2017142523
50,"Just Listed, call for inspection ",RYDALMERE,NSW,2116,"9/41-45 South Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,2 Parking,https://www.domain.com.au/9-41-45-south-street-rydalmere-nsw-2116-2017142507
51,Contact Agent ,PARRAMATTA,NSW,2150,"10B/15 Campbell Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/10b-15-campbell-street-parramatta-nsw-2150-2017142502
52,AUCTION | INSTA Property ,CAMPSIE,NSW,2194,"1/4-6 Unara Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/1-4-6-unara-street-campsie-nsw-2194-2017142481
53,"$619,000 ",LIDCOMBE,NSW,2141,"87/81 Church Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/87-81-church-street-lidcombe-nsw-2141-2017142409
54,Auction - Saturday 14th August ,KINGSFORD,NSW,2032,"8/37-39 Forsyth Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/8-37-39-forsyth-street-kingsford-nsw-2032-2017142372
55,"$2,750,000 ",PORT MACQUARIE,NSW,2444,"25 Blueberry Lane, ",510m² ,Apartment / Unit / Flat,10 Beds,7 Baths,5 Parking,https://www.domain.com.au/25-blueberry-lane-port-macquarie-nsw-2444-2017142365
56,Contact Agent ,FORSTER,NSW,2428,"18 MacIntosh Street, ",,Block of Units,7 Beds,7 Baths,− Parking,https://www.domain.com.au/18-macintosh-street-forster-nsw-2428-2017142328
57,Auction 14 August ,COOGEE,NSW,2034,"3/28 Carr Street, ",,Apartment / Unit / Flat,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-28-carr-street-coogee-nsw-2034-2017142321
58,"$520,000 ",HURSTVILLE,NSW,2220,"6/68 Park Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-68-park-road-hurstville-nsw-2220-2017142307
59,"$620,000 - $650,000 ",HURSTVILLE,NSW,2220,"1008/460 Forest Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/1008-460-forest-road-hurstville-nsw-2220-2017142295
60,For Sale ,CARINGBAH,NSW,2229,"41/137-143 Willarong Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/41-137-143-willarong-road-caringbah-nsw-2229-2017142292
61,Just Listed ,WESTMEAD,NSW,2145,"8/17 Caroline Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/8-17-caroline-street-westmead-nsw-2145-2017142255
62,"$439,000 ",BLACKTOWN,NSW,2148,"6/8-10 Fourth Avenue, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-8-10-fourth-avenue-blacktown-nsw-2148-2017142169
63,Online Auction 21st August 2.15pm ,LEICHHARDT,NSW,2040,"C1.603/25 Upward Street, ",103m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/c1-603-25-upward-street-leichhardt-nsw-2040-2017142125
64,For Sale | Trio Property Agency ,ERSKINEVILLE,NSW,2043,"B418/61 Ashmore Street, ",,Apartment / Unit / Flat,− 0 Beds,1 Bath,− Parking,https://www.domain.com.au/b418-61-ashmore-street-erskineville-nsw-2043-2017098462
65,"$895,000 to $1,020,000 ",HOMEBUSH,NSW,2140,"11-13 & 15-17 Columbia Lane, ",,Apartment / Unit / Flat,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/11-13-15-17-columbia-lane-homebush-nsw-2140-2016913367
66,"Price Guide $520,000 - $540,000 ",WESTMEAD,NSW,2145,"212/91c Bridge Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/212-91c-bridge-road-westmead-nsw-2145-2017142102
67,"Price Guide $415,000 - $435,000 ",WENTWORTHVILLE,NSW,2145,"2/41-49 Lane Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-41-49-lane-street-wentworthville-nsw-2145-2017142100
68,Forthcoming Auction ,ABBOTSFORD,NSW,2046,"10/3 Blackwall Point Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/10-3-blackwall-point-road-abbotsford-nsw-2046-2017142098
69,"$320,000 ",COFFS HARBOUR,NSW,2450,"5/27 Arthur Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-27-arthur-street-coffs-harbour-nsw-2450-2017142075
70,Auction 14/08/2021 @ 1:00pm ,NORTH SYDNEY,NSW,2060,"608/28 West Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/608-28-west-street-north-sydney-nsw-2060-2017142062
71,"$330,000 - $360,000 ",PORT MACQUARIE,NSW,2444,"11/4 Waugh Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/11-4-waugh-street-port-macquarie-nsw-2444-2017141996
72,Contact Agent ,BELLEVUE HILL,NSW,2023,"14 Lennox Street, ",704m² ,Block of Units,10 Beds,4 Baths,4 Parking,https://www.domain.com.au/14-lennox-street-bellevue-hill-nsw-2023-2017141966
73,For Sale | Time Realty ,HOMEBUSH WEST,NSW,2140,"7/5-7 Exeter Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/7-5-7-exeter-street-homebush-west-nsw-2140-2017141981
74,Contact Agent ,WESTMEAD,NSW,2145,"3/14 Park Avenue, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/3-14-park-avenue-westmead-nsw-2145-2017141980
75,"$769,000 ",NORTH PARRAMATTA,NSW,2151,"Unit 9/42-46 Harold St, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/unit-9-42-46-harold-st-north-parramatta-nsw-2151-2017141937
76,"$219,000 ",AUBURN,NSW,2144,"133/95 Station Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/133-95-station-road-auburn-nsw-2144-2017141914
77,"$1,850,000 ",SAPPHIRE BEACH,NSW,2450,"12/40 Solitary Islands Way, ",,Apartment / Unit / Flat,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-40-solitary-islands-way-sapphire-beach-nsw-2450-2017141853
78,"$689,000 ",ZETLAND,NSW,2017,"226/5 Defries Avenue, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/226-5-defries-avenue-zetland-nsw-2017-2017141817
79,Forthcoming Auction ,MAROUBRA,NSW,2035,"17c/16-20 Hereward Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/17c-16-20-hereward-street-maroubra-nsw-2035-2017141815
80,JUST LISTED ,ST MARYS,NSW,2760,"11/37 - 41 Saddington Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/11-37-41-saddington-street-st-marys-nsw-2760-2017141784
81,Contact Agent For Private Inspection ,RANDWICK,NSW,2031,"703/2 Roscrea Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/703-2-roscrea-street-randwick-nsw-2031-2017141782
82,Auction - Contact Agent ,DRUMMOYNE,NSW,2047,"8/39-41 Collingwood Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/8-39-41-collingwood-street-drummoyne-nsw-2047-2017141748
83,Auction 14 August - Unless sold prior ,DRUMMOYNE,NSW,2047,"4/90 St Georges Crescent, ",,Apartment / Unit / Flat,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/4-90-st-georges-crescent-drummoyne-nsw-2047-2017141709
84,Auction ,COOGEE,NSW,2034,"6/15 Byron Street, ",,Apartment / Unit / Flat,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-15-byron-street-coogee-nsw-2034-2017141702
85,"Auction Guide $1,650,000 to $1,815,000 ",MANLY,NSW,2095,"2/1 Addison Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-1-addison-road-manly-nsw-2095-2017141691
86,For Sale - Contact Agent ,HEATHCOTE,NSW,2233,"319/11 Veno Street, ",113m² ,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/319-11-veno-street-heathcote-nsw-2233-2017141680
87,Just Listed ,GOSFORD,NSW,2250,"15/9 Broadview Avenue, ",,Apartment / Unit / Flat,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/15-9-broadview-avenue-gosford-nsw-2250-2017141646
88,Contact Agent ,WOLLI CREEK,NSW,2205,"1901/1 Brodie Spark Drive, ",183m² ,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1901-1-brodie-spark-drive-wolli-creek-nsw-2205-2017141645
89,Auction if not sold prior ,HELENSBURGH,NSW,2508,"2/12 Walker Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/2-12-walker-street-helensburgh-nsw-2508-2017141635
90,"$595,000 ",WICKHAM,NSW,2293,"509/12 Railway Lane, ",,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/509-12-railway-lane-wickham-nsw-2293-2017141629
91,Contact Agent ,PARRAMATTA,NSW,2150,"6/15-17 Marsden Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/6-15-17-marsden-street-parramatta-nsw-2150-2016961668
92,Auction ,TWEED HEADS WEST,NSW,2485,"2/40 Plover Place, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-40-plover-place-tweed-heads-west-nsw-2485-2017141558
93,AUCTION ,SUTHERLAND,NSW,2232,"18/2-4 Adelong Street, ",97m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/18-2-4-adelong-street-sutherland-nsw-2232-2017141544
94,Auction If Not Sold Prior ,BEXLEY,NSW,2207,"11/4 Monomeeth Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/11-4-monomeeth-street-bexley-nsw-2207-2017141438
95,"$618,000 With Negotiable ",WOLLI CREEK,NSW,2205,"614/52-62 Arncliffe St, ",,Apartment / Unit / Flat,1 Bed,2 Baths,1 Parking,https://www.domain.com.au/614-52-62-arncliffe-st-wolli-creek-nsw-2205-2017141389
96,Stunning 3 Bedrooms Luxury apartments ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141346
97,1 BED + STUDY I MOVE IN SOON ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141345
98,Stunning 3 Bedrooms Luxury apartments ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141344
99,1 BED + STUDY I MOVE IN SOON ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141343
100,Limited Units left ( UNDER CONSTRUCTION NOW) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141342
101,STUDIO APARTMENT UNDER $400K I SELLING FAST ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,− 0 Beds,1 Bath,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141341
102,STUDIO APARTMENT UNDER $400K I SELLING FAST ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,− 0 Beds,1 Bath,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141340
103,2+ STUDY ( SELLIG FAST - SPECTACULAR APARTMENTS ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141338
104,2+ STUDY ( SELLIG FAST - SPECTACULAR APARTMENTS ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/schofields-nsw-2762-2017141337
105,Motivated Owner Must Sale ,LIDCOMBE,NSW,2141,"2 Kingfisher St, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-kingfisher-st-lidcombe-nsw-2141-2017141004
106,Limited Time Stamp Duty Concession for FHB ,LIDCOMBE,NSW,2141,"1 Kingfisher St, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-kingfisher-st-lidcombe-nsw-2141-2017141007
107,Limited Time Stamp Duty Concession for FHB ,SYDNEY OLYMPIC PARK,NSW,2127,"29 Carter St, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/29-carter-st-sydney-olympic-park-nsw-2127-2017141003
108,Contact Agent ,SYDNEY OLYMPIC PARK,NSW,2127,"5 Hill Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-hill-road-sydney-olympic-park-nsw-2127-2017140977
109,Just Listed  Contact Agent ,LIDCOMBE,NSW,2141,"29 Carter St, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/29-carter-st-lidcombe-nsw-2141-2017141001
110,Just Listed  Contact Agent ,LIDCOMBE,NSW,2141,"5 Hill Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-hill-road-lidcombe-nsw-2141-2017140954
111,Limited Time for First Home Buyer Stamp Duty Free ,LIDCOMBE,NSW,2141,"2 Kingfisher St, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/2-kingfisher-st-lidcombe-nsw-2141-2017140787
112,Great Opportunity for First Home Buyers ,LIDCOMBE,NSW,2141,"1 Kingfisher St, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1-kingfisher-st-lidcombe-nsw-2141-2017140818
113,Great Opportunity for First Home Buyers ,SYDNEY OLYMPIC PARK,NSW,2127,"29 Carter St, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/29-carter-st-sydney-olympic-park-nsw-2127-2017140784
114,Limited Time Stamp Duty Free for First Home Buyer ,LIDCOMBE,NSW,2141,"29 Carter St, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/29-carter-st-lidcombe-nsw-2141-2017140782
115,Great Opportunity  Motivated Owner  Must Sell ,SYDNEY OLYMPIC PARK,NSW,2127,"5 Hill Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-hill-road-sydney-olympic-park-nsw-2127-2017140779
116,Great Opportunity  Motivated Owner ,LIDCOMBE,NSW,2141,"5 Hill Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-hill-road-lidcombe-nsw-2141-2017140780
117,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"2 Kingfisher St, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/2-kingfisher-st-lidcombe-nsw-2141-2017140775
118,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"1 Kingfisher St, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/1-kingfisher-st-lidcombe-nsw-2141-2017140777
119,Great Opportunity  Motivated Owner  Must Sell ,SYDNEY OLYMPIC PARK,NSW,2127,"29 Carter St, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/29-carter-st-sydney-olympic-park-nsw-2127-2017140774
120,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"29 Carter St, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/29-carter-st-lidcombe-nsw-2141-2017140771
