,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
60,Forthcoming Auction ,PORTLAND,NSW,2847,"141 McManus Road, ",40ha ,House,4 Beds,2 Baths,6 Parking,https://www.domain.com.au/141-mcmanus-road-portland-nsw-2847-2017141899
61,Auction ,CAMPERDOWN,NSW,2050,"30 St Marys Street, ",150m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/30-st-marys-street-camperdown-nsw-2050-2017141898
62,Auction ,OYSTER BAY,NSW,2225,"16 Loves Avenue, ",904m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/16-loves-avenue-oyster-bay-nsw-2225-2017141897
63,Contact Agent ,LAKE CATHIE,NSW,2445,"104B Chepana  Street, ",,Townhouse,,,,https://www.domain.com.au/104b-chepana-street-lake-cathie-nsw-2445-2017141889
64,Auction ,CORRIMAL,NSW,2518,"6 Ivor Street, ",820m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-ivor-street-corrimal-nsw-2518-2017141870
65,"Price Guide $550,000 - $605,000 ",ASHTONFIELD,NSW,2323,"4 Peden Place, ",746m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/4-peden-place-ashtonfield-nsw-2323-2017141868
66,Contact Agent ,CRESTWOOD,NSW,2620,"5 Naylor Close, ",853m² ,House,6 Beds,3 Baths,4 Parking,https://www.domain.com.au/5-naylor-close-crestwood-nsw-2620-2017136368
67,Auction ,YAGOONA,NSW,2199,"55 Cantrell Street, ",,House,,,,https://www.domain.com.au/55-cantrell-street-yagoona-nsw-2199-2017141858
68,"$570,000 to $620,000 ",EDGEWORTH,NSW,2285,"14 Salix Drive, ",586m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/14-salix-drive-edgeworth-nsw-2285-2017141857
69,"$945,000 ",SUNSHINE BAY,NSW,2536,"7 Gosse Place, ",972m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-gosse-place-sunshine-bay-nsw-2536-2017141854
70,"$1,850,000 ",SAPPHIRE BEACH,NSW,2450,"12/40 Solitary Islands Way, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/12-40-solitary-islands-way-sapphire-beach-nsw-2450-2017141853
71,AUCTION ,MALABAR,NSW,2036,"8B Austral Street, ",,House,,,,https://www.domain.com.au/8b-austral-street-malabar-nsw-2036-2017141846
72,Auction (Unless Sold Prior) ,SYLVANIA,NSW,2224,"5 Tomah Place, ",,House,,,,https://www.domain.com.au/5-tomah-place-sylvania-nsw-2224-2017141844
73,"$785,000 ",ULLADULLA,NSW,2539,"8 Cooper Grove, ",647m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/8-cooper-grove-ulladulla-nsw-2539-2017141842
74,Auction ,ULTIMO,NSW,2007,"17 Hackett Street, ",57m² ,House,2 Beds,1 Bath,− Parking,https://www.domain.com.au/17-hackett-street-ultimo-nsw-2007-2017141839
75,"GUIDE $600,000 ",BERRIDALE,NSW,2628,"3 & 4 Berrivilla Close, ",,Semi-Detached,,,,https://www.domain.com.au/3-4-berrivilla-close-berridale-nsw-2628-2017141833
76,"$689,000 ",ZETLAND,NSW,2017,"226/5 Defries Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/226-5-defries-avenue-zetland-nsw-2017-2017141817
77,"GUIDE $600,000 ",BERRIDALE,NSW,2628,"9 & 10 Berrivilla Close, ",,Semi-Detached,,,,https://www.domain.com.au/9-10-berrivilla-close-berridale-nsw-2628-2017141832
78,"GUIDE $400,000 ",BERRIDALE,NSW,2628,"11 Berrivilla  Close, ",,House,,,,https://www.domain.com.au/11-berrivilla-close-berridale-nsw-2628-2017141831
79,"GUIDE $400,000 ",BERRIDALE,NSW,2628,"14 Berrivilla Close, ",,House,,,,https://www.domain.com.au/14-berrivilla-close-berridale-nsw-2628-2017141828
80,"GUIDE $400,000 ",BERRIDALE,NSW,2628,"12 Berrivilla  Close, ",,House,,,,https://www.domain.com.au/12-berrivilla-close-berridale-nsw-2628-2017141826
81,"GUIDE $400,000 ",BERRIDALE,NSW,2628,"13 Berrivilla Close, ",,House,,,,https://www.domain.com.au/13-berrivilla-close-berridale-nsw-2628-2017141825
82,Forthcoming Auction ,MAROUBRA,NSW,2035,"17c/16-20 Hereward Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/17c-16-20-hereward-street-maroubra-nsw-2035-2017141815
83,"$475,000 ",HEDDON GRETA,NSW,2321,"2/39 Ashton Drive, ",403m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/2-39-ashton-drive-heddon-greta-nsw-2321-2017141806
84,"$395,000 ",CASINO,NSW,2470,"3 Barling Street, ",834m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-barling-street-casino-nsw-2470-2017141805
85,"$129,000 ",WEST KEMPSEY,NSW,2440,"54 Wide Street, ",,Vacant land,,,,https://www.domain.com.au/54-wide-street-west-kempsey-nsw-2440-2017141803
86,JUST LISTED ,ST CLAIR,NSW,2759,"27 Shearer Street, ",560m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/27-shearer-street-st-clair-nsw-2759-2017141788
87,Contact Agent ,TERRIGAL,NSW,2260,"36 Windermere Drive, ",590m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/36-windermere-drive-terrigal-nsw-2260-2017141799
88,JUST LISTED ,ST MARYS,NSW,2760,"11/37 - 41 Saddington Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/11-37-41-saddington-street-st-marys-nsw-2760-2017141784
89,Contact Agent For Private Inspection ,RANDWICK,NSW,2031,"703/2 Roscrea Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/703-2-roscrea-street-randwick-nsw-2031-2017141782
90,"Offers Over $350,000 ",NORFOLK ISLAND,NSW,2899,"92 Bullocks Hut Rd, ",,House,,,,https://www.domain.com.au/92-bullocks-hut-rd-norfolk-island-nsw-2899-2017141777
91,Contact Agent ,CASINO,NSW,2470,"4 & 6 River Street, ","2,100m² ",Semi-Detached,12 Beds,5 Baths,4 Parking,https://www.domain.com.au/4-6-river-street-casino-nsw-2470-2017141773
92,Expressions Of Interest ,WOOLI,NSW,2462,"14 Kendall Avenue, ",736m² ,House,5 Beds,2 Baths,− Parking,https://www.domain.com.au/14-kendall-avenue-wooli-nsw-2462-2017141770
93,"Price indicator $485,000 ",THURGOONA,NSW,2640,"18 Adams Court, ",543m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-adams-court-thurgoona-nsw-2640-2017141764
94,"$590,000 to $620,000 ",BATEHAVEN,NSW,2536,"3 Peter Crescent, ",930m² ,House,3 Beds,2 Baths,− Parking,https://www.domain.com.au/3-peter-crescent-batehaven-nsw-2536-2017141758
95,"$948,000 ",ERMINGTON,NSW,2115,"7/718 Victoria Road, ",266m² ,Townhouse,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-718-victoria-road-ermington-nsw-2115-2017141752
96,Auction - Contact Agent ,DRUMMOYNE,NSW,2047,"8/39-41 Collingwood Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/8-39-41-collingwood-street-drummoyne-nsw-2047-2017141748
97,"$275,000 ",ARMIDALE,NSW,2350,"101 Golgotha Street, ",511m² ,House,3 Beds,1 Bath,4 Parking,https://www.domain.com.au/101-golgotha-street-armidale-nsw-2350-2017141746
98,"$439,000 ",GOULBURN,NSW,2580,"26 Bellevue Street, ",690m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/26-bellevue-street-goulburn-nsw-2580-2017141745
99,"$850,000 - $890,000 ",BELLBIRD,NSW,2325,"46 Kearsley Street, ",931m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/46-kearsley-street-bellbird-nsw-2325-2017141744
100,"$580,000 - $610,000 ",ABERDARE,NSW,2325,"56 Northcote Street, ","1,018m² ",House,3 Beds,2 Baths,6 Parking,https://www.domain.com.au/56-northcote-street-aberdare-nsw-2325-2017141743
101,"$495,000 ",BRAIDWOOD,NSW,2622,"141 Wallace Street, ",439m² ,House,1 Bed,1 Bath,− Parking,https://www.domain.com.au/141-wallace-street-braidwood-nsw-2622-2016170730
102,Offers To Purchase ,GOONELLABAH,NSW,2480,"112 Invercauld Road, ",1.9ha ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/112-invercauld-road-goonellabah-nsw-2480-2017141724
103,"$590,000 - $630,000 ",AVONDALE,NSW,2530,"5/36 Avondale Road, ",,Townhouse,,,,https://www.domain.com.au/5-36-avondale-road-avondale-nsw-2530-2017141719
104,"$670,000 - $710,000 ",HORSLEY,NSW,2530,"5 Silverwood Place, ",521m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-silverwood-place-horsley-nsw-2530-2017141714
105,Auction 14 August - Unless sold prior ,DRUMMOYNE,NSW,2047,"4/90 St Georges Crescent, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-90-st-georges-crescent-drummoyne-nsw-2047-2017141709
106,Contact Agent ,WHITEBRIDGE,NSW,2290,"3/11 Waran  Road, ",,Townhouse,,,,https://www.domain.com.au/3-11-waran-road-whitebridge-nsw-2290-2017141708
107,Auction on Site ,EAST MAITLAND,NSW,2323,"72 Burg Street, ",607m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/72-burg-street-east-maitland-nsw-2323-2017141704
108,"$889,500 ",LEPPINGTON,NSW,2179,"Lot 1122 Byron Road, ",308m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-1122-byron-road-leppington-nsw-2179-2017141703
109,Auction ,COOGEE,NSW,2034,"6/15 Byron Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/6-15-byron-street-coogee-nsw-2034-2017141702
110,"$489,000 ",DENMAN,NSW,2328,"25 Ogilvie Street, ",464m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/25-ogilvie-street-denman-nsw-2328-2017035733
111,"Buyers Guide $639,000 ",DAPTO,NSW,2530,"29 Mulda  Street, ",556m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/29-mulda-street-dapto-nsw-2530-2017141701
112,"Auction Guide $1,650,000 to $1,815,000 ",MANLY,NSW,2095,"2/1 Addison Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-1-addison-road-manly-nsw-2095-2017141691
113,"$349,000 ",MUSWELLBROOK,NSW,2333,"6 St Heliers Street, ",558m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-st-heliers-street-muswellbrook-nsw-2333-2017141682
114,"$459,000 ",DENMAN,NSW,2328,"21 Rosemount Road, ",720m² ,House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/21-rosemount-road-denman-nsw-2328-2017141681
115,For Sale - Contact Agent ,HEATHCOTE,NSW,2233,"319/11 Veno Street, ",113m² ,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/319-11-veno-street-heathcote-nsw-2233-2017141680
116,PREVIEW NOW ,GOBBAGOMBALIN,NSW,2650,"3 Wallaby Street, ",,House,,,,https://www.domain.com.au/3-wallaby-street-gobbagombalin-nsw-2650-2017141675
117,AUCTION ,PUNCHBOWL,NSW,2196,"3/4-6 Wattle Street, ",310m² ,Townhouse,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/3-4-6-wattle-street-punchbowl-nsw-2196-2017141670
118,Just Listed! ,KELLYVILLE,NSW,2155,"30 Falkirk Court, ",577m² ,House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/30-falkirk-court-kellyville-nsw-2155-2017141668
119,"$1,375,000 - $1,425,000 ",MARSDEN PARK,NSW,2765,"2 Marsdenia Avenue, ",,House,,,,https://www.domain.com.au/2-marsdenia-avenue-marsden-park-nsw-2765-2017141661
120,Price Guide on Request ,BRANDY HILL,NSW,2324,"22 Leumeah  Close, ",1.26ha ,House,5 Beds,2 Baths,6 Parking,https://www.domain.com.au/22-leumeah-close-brandy-hill-nsw-2324-2017141656
121,Just Listed ,GOSFORD,NSW,2250,"15/9 Broadview Avenue, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/15-9-broadview-avenue-gosford-nsw-2250-2017141646
122,Contact Agent ,WOLLI CREEK,NSW,2205,"1901/1 Brodie Spark Drive, ",183m² ,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1901-1-brodie-spark-drive-wolli-creek-nsw-2205-2017141645
123,"$630,000 - $670,000 ",ALBION PARK,NSW,2527,"147 Terry Street, ",607m² ,House,4 Beds,1 Bath,4 Parking,https://www.domain.com.au/147-terry-street-albion-park-nsw-2527-2017141644
124,"$195,000 ",NARRANDERA,NSW,2700,"3 Elizabeth  Street, ",613m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-elizabeth-street-narrandera-nsw-2700-2017141640
125,"$850,000 ",LAWSON,NSW,2783,"60 View Street, ","2,196m² ",House,5 Beds,2 Baths,2 Parking,https://www.domain.com.au/60-view-street-lawson-nsw-2783-2017141638
126,Auction if not sold prior ,HELENSBURGH,NSW,2508,"2/12 Walker Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-12-walker-street-helensburgh-nsw-2508-2017141635
127,"Guide $895,000-$950,000 ",BALMORAL VILLAGE,NSW,2571,"18 Lemon Street, ","1,621m² ",House,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/18-lemon-street-balmoral-village-nsw-2571-2017141630
128,"$595,000 ",WICKHAM,NSW,2293,"509/12 Railway Lane, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/509-12-railway-lane-wickham-nsw-2293-2017141629
129,"$429,000 ",CASINO,NSW,2470,"23 Hotham Street, ",493m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/23-hotham-street-casino-nsw-2470-2017141606
130,"$170,000 ",ADAMINABY,NSW,2629,"23A Baker Street, ",,Rural,,,,https://www.domain.com.au/23a-baker-street-adaminaby-nsw-2629-2017127345
131,Contact Agent ,PARRAMATTA,NSW,2150,"6/15-17 Marsden Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/6-15-17-marsden-street-parramatta-nsw-2150-2016961668
132,"Price Guide $800,000 - $850,000 ",TURA BEACH,NSW,2548,"26C Elizabeth Parade, ","1,719m² ",House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/26c-elizabeth-parade-tura-beach-nsw-2548-2017141597
133,"Price Guide $850,000 ",MURWILLUMBAH,NSW,2484,"5 Woodgee, ",727m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-woodgee-murwillumbah-nsw-2484-2017141571
134,New to Market ,BUTTABA,NSW,2283,"4 Hull Avenue, ",556m² ,House,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/4-hull-avenue-buttaba-nsw-2283-2017141579
135,Just Listed | Auction unless sold prior ,MIRANDA,NSW,2228,"4/289-291 The  Boulevarde, ",255m² ,Townhouse,3 Beds,3 Baths,2 Parking,https://www.domain.com.au/4-289-291-the-boulevarde-miranda-nsw-2228-2017141574
136,Expressions of Interest ,DOONSIDE,NSW,2767,"56 Hill End Road & 41a Coveny Street, ","1,200m² ",House,6 Beds,3 Baths,4 Parking,https://www.domain.com.au/56-hill-end-road-41a-coveny-street-doonside-nsw-2767-2017141568
137,"$750,000 - $800,000 ",ST HELENS PARK,NSW,2560,"13 Baynton Place, ",743m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/13-baynton-place-st-helens-park-nsw-2560-2017141560
